: animal and young
bear cub
cat kitten
cow calf
chicken chick
deer fawn
dog puppy
duck duckling
eagle eaglet
fish fingerling
fly maggot
frog tadpole
insect larva
goose gosling
horse foal
kangaroo joey
owl owlet
pig piglet
rabbit bunny
sheep lamb
swan cygnet

#hawk eyas
#jellyfish ephyna
#goat kid

: kin relations
father son
mother daughter
aunt niece
uncle nephew
grandfather grandson
grandmother granddaughter
godmother goddaughter
godfather godson

: holiday_in_month
valentine february
patrick march
easter april
memorial may
father june
independence july
labor september
halloween october
thanksgiving november
christmas december

: goes on
glove hand
shoe foot
hat head
crown head
necklace neck
earring ear
ring finger
bracelet wrist
anklet ankle
belt waist
scarf neck

: has_front_limb
human arm
bird wing
dolphin flipper
fish fin
lobster pincer


: has_class_term
paper sheet
bread loaf
corn ear
grass blade
sand grain
lettuce head
hay bale
bacon strip
clothing article
garlic clove
#coffee cup
#bread slice

: has_particle
corn kernel
sand grain
rice grain
water drop
dust mote
gravel pebble




: is_something_you
book read
television watch
game play
song sing
food eat
beverage drink
car drive
bicycle ride
job work
lesson learn

: alcohol_made_from
wine grapes
sake rice
cider apples
chicha corn
beer barley
tequila agave
rum sugarcane
vodka potatoes
moonshine corn


: is_used_to
broom sweep
gun shoot
dagger stab
rag wipe
shovel dig
pen write
scissors cut
corkscrew uncork
needle sew
chair sit
bed sleep


: relational_antonyms_nouns
employer employee
parent child
teacher student
buyer seller
husband wife
predator prey
offense defense
slave master
doctor patient
lender borrower

#divisor dividend

: relational_antonyms_verbs
own belong
win lose
give receive
lend borrow
buy sell
teach learn
come go


#: relational_antonym_prepositions
#toward away
#above below
#east west







#: color
#banana yellow
#tomato red
#blueberry blue
#snow white
#soot black
#strawberry red
#cherry red
#lemon yellow
#lime green
#sky blue
#

#: degree
#warm hot
#cool cold
#good great
#big huge
#small tiny
#
#: weather phenomenon
#wind blow
#rain fall
#sun shine
#lightning strike
#
#: person idea
#entomologist insect
#philosopher idea
#linguist language

