"","category","RR","category2","BRR","category3","RRG"
"21",": capital-common-countries",0.950451814867152,": gram8-plural",0.779542907580702,": capital-common-countries",0.726016376809138
"65",": family",0.946922642574817,": family",0.669781667607755,": E01 [country - capital].txt",0.62564430275414
"22",": capital-world",0.943611543630998,": I01 [noun - plural_reg].txt",0.654278721278721,": I05 [verb_inf - 3pSg].txt",0.598019036834653
"69",": gram3-comparative",0.927560784415953,": I02 [noun - plural_irreg].txt",0.628387941743833,": gram4-superlative",0.590295572391012
"72",": gram6-nationality-adjective",0.921863029474176,": NN_NNS",0.608381330079248,": gram3-comparative",0.584520609774756
"52",": E01 [country - capital].txt",0.903374267542477,": gram5-present-participle",0.575077829828961,": VBZ_VB",0.57846308248333
"80",": I05 [verb_inf - 3pSg].txt",0.866770435876395,": I06 [verb_inf - Ving].txt",0.520465214911833,": gram6-nationality-adjective",0.565178917158919
"74",": gram8-plural",0.856790437075992,": NNS_NN",0.511925977353694,": capital-world",0.554963473692315
"143",": VB_VBZ",0.833873940691352,": I09 [verb_Ving - Ved].txt",0.509986514636414,": VB_VBZ",0.533091741798426
"76",": I01 [noun - plural_reg].txt",0.832341036094613,": Directional X is the opposite direction from Y",0.498084612345165,": JJS_JJR",0.516261995705098
"146",": VBZ_VB",0.807359258036062,": gram7-past-tense",0.489721125011851,": VBD_VBZ",0.49341356367923
"81",": I06 [verb_inf - Ving].txt",0.795331796115605,": E09 [things - color].txt",0.483349627763041,": JJR_JJS",0.489177136295781
"26",": city-in-state",0.787518753024598,": city-in-state",0.475829486031066,": VBZ_VBD",0.479362550930526
"75",": gram9-plural-verbs",0.763838374570962,": Coordinates X and Y are two distinct objects in the same category",0.45878168486405,": VBD_VB",0.477303068721538
"71",": gram5-present-participle",0.761352823051099,": L10 [antonyms - binary].txt",0.420068991833526,": I07 [verb_inf - Ved].txt",0.460859893847609
"73",": gram7-past-tense",0.756221571151699,": gram9-plural-verbs",0.395861210206788,": VB_VBD",0.443819726589063
"116",": NN_NNS",0.725669171324896,": capital-world",0.388648069938683,": JJ_JJR",0.422877191505274
"70",": gram4-superlative",0.704608794278391,": gram6-nationality-adjective",0.356684112315256,": I10 [verb_3pSg - Ved].txt",0.413484858858775
"144",": VBD_VB",0.703002434365401,": gram3-comparative",0.343040174641196,": JJ_JJS",0.410973296216587
"84",": I09 [verb_Ving - Ved].txt",0.689426644541213,": Dimensional Similarity an X and Y are two kinds in a category of actions/things/attributes",0.336740698379246,": I04 [adj - superlative].txt",0.374451248207923
"77",": I02 [noun - plural_irreg].txt",0.687881710668601,": E10 [male - female].txt",0.335522411415735,": I03 [adj - comparative].txt",0.371394628958038
"83",": I08 [verb_Ving - 3pSg].txt",0.683426689803261,": I08 [verb_Ving - 3pSg].txt",0.331213713692893,": gram9-plural-verbs",0.367977164364174
"95",": JJ_JJR",0.677369941808134,": Contradictory Something cannot be/have/do X and Y at the same time",0.31691255220029,": I08 [verb_Ving - 3pSg].txt",0.352212976110368
"145",": VBD_VBZ",0.668414954308367,": L09 [antonyms - gradable].txt",0.310898301026003,": JJR_JJ",0.34675450321108
"142",": VB_VBD",0.649369761744469,": VB_VBZ",0.300782198892926,": E05 [name - occupation].txt",0.335308603158516
"100",": JJS_JJR",0.647537996717951,": gram2-opposite",0.292546837166194,": city-in-state",0.311689266993532
"117",": NNS_NN",0.645560745692313,": Contrary X and Y are contrary / opposite to each other",0.281902882277273,": E04 [name - nationality].txt",0.290142568873197
"82",": I07 [verb_inf - Ved].txt",0.632011496565642,": E01 [country - capital].txt",0.277729964788338,": family",0.277140974967062
"147",": VBZ_VBD",0.605291213217242,": D02 [un+adj_reg].txt",0.277005013920907,": I06 [verb_inf - Ving].txt",0.274866581203772
"85",": I10 [verb_3pSg - Ved].txt",0.594356757779658,": I05 [verb_inf - 3pSg].txt",0.268751399041741,": E02 [country - language].txt",0.273645838845421
"61",": E10 [male - female].txt",0.571320843503679,": Synonymity an X and Y are a similar type of action/thing/attribute",0.263370285984437,": gram7-past-tense",0.266500446139848
"78",": I03 [adj - comparative].txt",0.551576474632277,": JJ_JJR",0.25449275030286,": JJS_JJ",0.247764680933284
"98",": JJR_JJS",0.537662049116303,": VBZ_VB",0.228896175552732,": currency",0.247668011507502
"96",": JJ_JJS",0.51962375907827,": VBD_VB",0.225699365643863,": E10 [male - female].txt",0.235798432087944
"97",": JJR_JJ",0.477491861708895,": capital-common-countries",0.224435438058014,": D10 [verb+ment_irreg].txt",0.224093167842982
"79",": I04 [adj - superlative].txt",0.469254059980378,": E03 [UK_city - county].txt",0.211143718375164,": D09 [verb+tion_irreg].txt",0.218349917659846
"53",": E02 [country - language].txt",0.460936132128056,": VB_VBD",0.205550035155406,": gram1-adjective-to-adverb",0.213246628000532
"56",": E05 [name - occupation].txt",0.45756471849572,": L08 [synonyms - exact].txt",0.203005132461114,": E03 [UK_city - county].txt",0.211041746664651
"55",": E04 [name - nationality].txt",0.441520602495963,": gram1-adjective-to-adverb",0.192987582100714,": D03 [adj+ly_reg].txt",0.196282042275473
"54",": E03 [UK_city - county].txt",0.422185465039815,": L07 [synonyms - intensity].txt",0.192729044140345,": gram5-present-participle",0.186274993222138
"51",": Directional X is the opposite direction from Y",0.415698051147883,": D06 [re+verb_reg].txt",0.190882854418278,": I09 [verb_Ving - Ved].txt",0.179440129904798
"99",": JJS_JJ",0.414370858274588,": E02 [country - language].txt",0.187290293282635,": I01 [noun - plural_reg].txt",0.178062314815892
"34",": Coordinates X and Y are two distinct objects in the same category",0.407715100134895,": I10 [verb_3pSg - Ved].txt",0.180871898920883,": NNS_NN",0.133634768338619
"67",": gram1-adjective-to-adverb",0.406234210101246,": I03 [adj - comparative].txt",0.180181845674239,": Knowledge X is the name for knowledge of Y",0.131329683668877
"68",": gram2-opposite",0.3882843153307,": Conversion X will become / be converted into Y",0.177892788184065,": D05 [adj+ness_reg].txt",0.128919279656957
