"","category","accuracy","category2","BRR","category3","RRG"
"22",": capital-world",0.934571175950486,": I01 [noun - plural_reg].txt",0.856018459397511,": VB_VBZ",0.511985107459278
"72",": gram6-nationality-adjective",0.92245153220763,": NN_NNS",0.800889079149729,": I05 [verb_inf - 3pSg].txt",0.494473943087411
"52",": E01 [country - capital].txt",0.919591836734694,": NNS_NN",0.777819328624592,": VBD_VBZ",0.462278202091883
"21",": capital-common-countries",0.91897233201581,": gram8-plural",0.753978978978979,": gram3-comparative",0.42816085127432
"76",": I01 [noun - plural_reg].txt",0.829387755102041,": I06 [verb_inf - Ving].txt",0.739867332390375,": capital-world",0.421949782182694
"74",": gram8-plural",0.828828828828829,": gram5-present-participle",0.657759012226056,": gram4-superlative",0.421430562728927
"65",": family",0.790513833992095,": I02 [noun - plural_irreg].txt",0.652696206179068,": gram9-plural-verbs",0.377973429040556
"69",": gram3-comparative",0.734984984984985,": gram6-nationality-adjective",0.604518123253015,": JJR_JJS",0.374449744024631
"116",": NN_NNS",0.718,": capital-common-countries",0.592248572683355,": E05 [name - occupation].txt",0.374185516498025
"146",": VBZ_VB",0.718,": E01 [country - capital].txt",0.588300270834439,": family",0.368446721636752
"117",": NNS_NN",0.69,": I09 [verb_Ving - Ved].txt",0.564731340232566,": capital-common-countries",0.36427316644708
"80",": I05 [verb_inf - 3pSg].txt",0.680816326530612,": capital-world",0.53064869091668,": E01 [country - capital].txt",0.355886545828455
"81",": I06 [verb_inf - Ving].txt",0.677142857142857,": VBZ_VB",0.492410920884024,": VBZ_VBD",0.346194691210513
"143",": VB_VBZ",0.656,": family",0.487787226280931,": I10 [verb_3pSg - Ved].txt",0.343629739981097
"71",": gram5-present-participle",0.641098484848485,": gram7-past-tense",0.452658623989596,": gram6-nationality-adjective",0.331933897149671
"77",": I02 [noun - plural_irreg].txt",0.56547619047619,": L10 [antonyms - binary].txt",0.444446775089417,": city-in-state",0.322004405038398
"75",": gram9-plural-verbs",0.557471264367816,": E09 [things - color].txt",0.430627714023595,": E02 [country - language].txt",0.320085673247815
"84",": I09 [verb_Ving - Ved].txt",0.550612244897959,": VBD_VB",0.425820007694194,": JJ_JJS",0.317422049835303
"26",": city-in-state",0.546817997567896,": Directional  X is the opposite direction from Y",0.388082746144257,": E04 [name - nationality].txt",0.312092154250656
